Plant,Date,SC2_N_gc_g_dry_weight,PMMoV_gc_g_dry_weight,Population_Served,County,zipcode,pcr_gene_target,index,SC2_N_norm_PMMoV,City,County_FIPS
Oxnard_WWTP,2023-10-09,,1132500360.0,250000,Ventura,93033.0,n1,,,Oxnard,
Oxnard_WWTP,2023-10-10,,1392451200.0,250000,Ventura,93033.0,n1,,,Oxnard,
Oxnard_WWTP,2023-10-12,,1108540430.0,250000,Ventura,93033.0,n1,,,Oxnard,
Merced Wastewater Treatment Plant,2022-10-04,34100.0,1320000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-10-05,23500.0,1070000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-10-06,110000.00000000001,922000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-10-08,271000.0,1670000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-10-11,28900.0,1740000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-10-12,51800.0,1370000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-10-13,79000.0,2260000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-10-15,83100.0,1860000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-10-18,76600.0,1630000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-10-19,46600.0,1840000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-10-20,75300.0,1800000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-10-23,28000.0,1260000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-10-25,46700.0,1250000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-10-26,77900.0,2970000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-10-27,38300.0,1120000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-10-29,117000.0,2220000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-11-01,35900.0,7200000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-11-02,61200.0,2320000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-11-03,104000.0,2100000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-11-05,62800.0,1940000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-11-08,131000.0,1790000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-11-09,194000.0,2590000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-11-10,183000.0,2560000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-11-12,153000.0,3120000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-11-15,117000.0,2020000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-11-16,397000.0,2080000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-11-17,345000.0,1760000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-11-20,322000.0,2590000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-11-22,130000.0,1390000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-11-23,193000.00000000003,2170000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-11-24,84600.00000000001,883000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-11-27,128000.0,1100000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-11-29,56500.0,586000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-11-30,231999.99999999997,1050000000.0,91000,Merced,95341.0,N,,,Merced,
Merced Wastewater Treatment Plant,2022-12-02,244388.6486594982,1283142746.3799286,91000,Merced,95341.0,,0.0,0.0001904609984734,Merced,
Merced Wastewater Treatment Plant,2022-12-05,259512.96694179892,1998298637.0370371,91000,Merced,95341.0,,1.0,0.0001298669588878,Merced,
Merced Wastewater Treatment Plant,2022-12-07,122944.09127207208,1310005630.846847,91000,Merced,95341.0,,2.0,9.385004795177516e-05,Merced,
Merced Wastewater Treatment Plant,2022-12-09,161188.57225344348,1091285592.066116,91000,Merced,95341.0,,3.0,0.0001477052143135,Merced,
Merced Wastewater Treatment Plant,2022-12-12,150935.14907872694,1504248455.6113904,91000,Merced,95341.0,,4.0,0.00010033924151,Merced,
Merced Wastewater Treatment Plant,2022-12-14,239956.04055445545,5822801928.448845,91000,Merced,95341.0,,5.0,4.120972059552403e-05,Merced,
Merced Wastewater Treatment Plant,2022-12-16,202302.2732587992,2127674527.536232,91000,Merced,95341.0,,6.0,9.508140020506694e-05,Merced,
Merced Wastewater Treatment Plant,2022-12-19,70220.33453540587,733228255.613126,91000,Merced,95341.0,,7.0,9.576872412900614e-05,Merced,
Merced Wastewater Treatment Plant,2022-12-21,82251.88031541219,964159806.1648746,91000,Merced,95341.0,,8.0,8.53093852175651e-05,Merced,
Merced Wastewater Treatment Plant,2022-12-23,283533.8659649123,2532431512.2807016,91000,Merced,95341.0,,9.0,0.0001119611190233,Merced,
Merced Wastewater Treatment Plant,2022-12-26,147987.4515443038,3608018525.794656,91000,Merced,95341.0,,10.0,4.1016267096829824e-05,Merced,
Merced Wastewater Treatment Plant,2022-12-28,116714.63041165756,1181966946.1566486,91000,Merced,95341.0,,11.0,9.87461035109091e-05,Merced,
Merced Wastewater Treatment Plant,2022-12-30,205372.8415163399,2098483934.640523,91000,Merced,95341.0,,12.0,9.786724507448798e-05,Merced,
Merced Wastewater Treatment Plant,2023-01-02,222931.4272108843,1761036816.8707483,91000,Merced,95341.0,,13.0,0.0001265910088166,Merced,
Merced Wastewater Treatment Plant,2023-01-04,94625.63620058996,1233607721.5339231,91000,Merced,95341.0,,14.0,7.67064234025126e-05,Merced,
Merced Wastewater Treatment Plant,2023-01-06,326962.4392,2161833089.333333,91000,Merced,95341.0,,15.0,0.0001512431467596,Merced,
Merced Wastewater Treatment Plant,2023-01-09,61791.87263901688,1035885071.8279568,91000,Merced,95341.0,,16.0,5.965128209635931e-05,Merced,
Merced Wastewater Treatment Plant,2023-01-11,76957.97336774193,748609763.4408603,91000,Merced,95341.0,,17.0,0.0001028011884509,Merced,
Merced Wastewater Treatment Plant,2023-01-13,71496.54604713804,1600368430.4377103,91000,Merced,95341.0,,18.0,4.4675053998399165e-05,Merced,
Merced Wastewater Treatment Plant,2023-01-16,53323.190491704365,1147475887.7828054,91000,Merced,95341.0,,19.0,4.6469987787488386e-05,Merced,
Merced Wastewater Treatment Plant,2023-01-18,66250.46931004366,665095282.2125183,91000,Merced,95341.0,,20.0,9.961049353658564e-05,Merced,
Merced Wastewater Treatment Plant,2023-01-20,115879.65885137084,694751293.5064934,91000,Merced,95341.0,,21.0,0.000166793009145,Merced,
Merced Wastewater Treatment Plant,2023-01-23,307930.549,1067016771.111111,91000,Merced,95341.0,,22.0,0.0002885901677809,Merced,
Merced Wastewater Treatment Plant,2023-01-25,145961.02047002394,1929626728.0575545,91000,Merced,95341.0,,23.0,7.564210131819361e-05,Merced,
Merced Wastewater Treatment Plant,2023-01-27,69646.21648592592,1308690393.6,91000,Merced,95341.0,,24.0,5.32182530157803e-05,Merced,
Merced Wastewater Treatment Plant,2023-01-30,88983.13168592592,892307364.0296295,91000,Merced,95341.0,,25.0,9.972251185295744e-05,Merced,
Merced Wastewater Treatment Plant,2023-02-01,147452.23147445254,950055421.5085156,91000,Merced,95341.0,,26.0,0.000155203820889,Merced,
Merced Wastewater Treatment Plant,2023-02-03,284001.06360839156,1899126329.1375296,91000,Merced,95341.0,,27.0,0.0001495430078826,Merced,
Merced Wastewater Treatment Plant,2023-02-06,88414.11130571991,1129077389.5069032,91000,Merced,95341.0,,28.0,7.830651125192809e-05,Merced,
Merced Wastewater Treatment Plant,2023-02-08,137132.69275070028,1158385033.5014007,91000,Merced,95341.0,,29.0,0.0001183826523864,Merced,
Merced Wastewater Treatment Plant,2023-02-10,371677.936868217,1212124818.356589,91000,Merced,95341.0,,30.0,0.0003066333856377,Merced,
Merced Wastewater Treatment Plant,2023-02-13,167794.0218980392,1772146905.72549,91000,Merced,95341.0,,31.0,9.468403627031525e-05,Merced,
Merced Wastewater Treatment Plant,2023-02-15,96682.56635205992,838496770.6367041,91000,Merced,95341.0,,32.0,0.0001153046377014,Merced,
Merced Wastewater Treatment Plant,2023-02-17,167038.0698412698,1410641333.9682546,91000,Merced,95341.0,,33.0,0.0001184128564922,Merced,
Merced Wastewater Treatment Plant,2023-02-20,154078.08322882882,1664840054.774775,91000,Merced,95341.0,,34.0,9.254827981038276e-05,Merced,
Merced Wastewater Treatment Plant,2023-02-22,112741.8628637681,1530735818.6666665,91000,Merced,95341.0,,35.0,7.365207078120827e-05,Merced,
Merced Wastewater Treatment Plant,2023-02-24,321795.7325584045,1312062077.2649572,91000,Merced,95341.0,,36.0,0.0002452595331687,Merced,
Merced Wastewater Treatment Plant,2023-02-27,379766.2491428571,1108636581.854637,91000,Merced,95341.0,,37.0,0.0003425525148264,Merced,
Merced Wastewater Treatment Plant,2023-03-01,246657.798134715,1166129641.450777,91000,Merced,95341.0,,38.0,0.0002115183332685,Merced,
Merced Wastewater Treatment Plant,2023-03-03,314603.84694280074,1858430218.8560157,91000,Merced,95341.0,,39.0,0.0001692847241455,Merced,
Merced Wastewater Treatment Plant,2023-03-06,75042.95168253969,1122079516.1904762,91000,Merced,95341.0,,40.0,6.687846146351087e-05,Merced,
Merced Wastewater Treatment Plant,2023-03-08,462060.1217910447,1981326642.7860696,91000,Merced,95341.0,,41.0,0.0002332074438474,Merced,
Merced Wastewater Treatment Plant,2023-03-10,43061.82003435582,1706247204.2535784,91000,Merced,95341.0,,42.0,2.5237738076291127e-05,Merced,
Merced Wastewater Treatment Plant,2023-03-13,137418.4474269972,2359071808.7052345,91000,Merced,95341.0,,43.0,5.825106591495351e-05,Merced,
Merced Wastewater Treatment Plant,2023-03-15,134005.0274532374,1653266098.0335734,91000,Merced,95341.0,,44.0,8.105472410800994e-05,Merced,
Merced Wastewater Treatment Plant,2023-03-17,77751.80386490455,1588409163.935389,91000,Merced,95341.0,,45.0,4.894948079515564e-05,Merced,
Merced Wastewater Treatment Plant,2023-03-20,60851.66239737274,920103156.6502464,91000,Merced,95341.0,,46.0,6.613569571797909e-05,Merced,
Merced Wastewater Treatment Plant,2023-03-22,352571.81423052953,1248718832.1495328,91000,Merced,95341.0,,47.0,0.0002823468383379,Merced,
Merced Wastewater Treatment Plant,2023-03-24,54349.0742661831,1344184435.4887218,91000,Merced,95341.0,,48.0,4.043275076788308e-05,Merced,
Merced Wastewater Treatment Plant,2023-03-27,77152.15822805431,1132953897.9487183,91000,Merced,95341.0,,49.0,6.80982327416349e-05,Merced,
Merced Wastewater Treatment Plant,2023-03-29,79456.7275487395,1920697747.6190476,91000,Merced,95341.0,,50.0,4.1368678464498823e-05,Merced,
Merced Wastewater Treatment Plant,2023-03-31,209115.10978254033,1555803497.5796175,91000,Merced,95341.0,,51.0,0.0001344097182631,Merced,
Merced Wastewater Treatment Plant,2023-04-03,62010.94630205385,1915937141.694915,91000,Merced,95341.0,,52.0,3.2365856349126606e-05,Merced,
Merced Wastewater Treatment Plant,2023-04-05,76106.6775041208,960987982.0320858,91000,Merced,95341.0,,53.0,7.919628437307526e-05,Merced,
Merced Wastewater Treatment Plant,2023-04-07,87421.76206764707,2430625406.666667,91000,Merced,95341.0,,54.0,3.596677703930377e-05,Merced,
Merced Wastewater Treatment Plant,2023-04-10,88653.57696829512,3365640999.7740116,91000,Merced,95341.0,,55.0,2.6340770442910528e-05,Merced,
Merced Wastewater Treatment Plant,2023-04-12,70812.0184535497,3471234958.7126436,91000,Merced,95341.0,,56.0,2.0399661588972742e-05,Merced,
Merced Wastewater Treatment Plant,2023-04-14,58346.70458700865,1214991700.221169,91000,Merced,95341.0,,57.0,4.802230712883685e-05,Merced,
Merced Wastewater Treatment Plant,2023-04-17,32640.40479381914,661657815.986733,91000,Merced,95341.0,,58.0,4.933124646180197e-05,Merced,
Merced Wastewater Treatment Plant,2023-04-19,35536.03685107364,1454727450.2564106,91000,Merced,95341.0,,59.0,2.442796885754101e-05,Merced,
Merced Wastewater Treatment Plant,2023-04-21,123110.9863187962,2402245639.4418607,91000,Merced,95341.0,,60.0,5.1248292138600726e-05,Merced,
Merced Wastewater Treatment Plant,2023-04-24,38279.36631263427,1281621164.637681,91000,Merced,95341.0,,61.0,2.9867926161671956e-05,Merced,
Merced Wastewater Treatment Plant,2023-04-26,287351.00241711235,2003321422.4242425,91000,Merced,95341.0,,62.0,0.0001434372932873,Merced,
Merced Wastewater Treatment Plant,2023-04-28,74440.88275586882,1230976607.5576036,91000,Merced,95341.0,,63.0,6.047302791851417e-05,Merced,
Merced Wastewater Treatment Plant,2023-05-01,71426.24299737025,1935129825.2549016,91000,Merced,95341.0,,64.0,3.691031064955125e-05,Merced,
Merced Wastewater Treatment Plant,2023-05-03,66832.32704767802,1515858968.421053,91000,Merced,95341.0,,65.0,4.408874996945911e-05,Merced,
Merced Wastewater Treatment Plant,2023-05-05,260892.8839116213,2030928449.0406504,91000,Merced,95341.0,,66.0,0.0001284599090799,Merced,
Merced Wastewater Treatment Plant,2023-05-08,99411.49918157484,1554779644.7266312,91000,Merced,95341.0,,67.0,6.393928523488862e-05,Merced,
Merced Wastewater Treatment Plant,2023-05-10,53315.9112856601,964000995.8832566,91000,Merced,95341.0,,68.0,5.530690477846438e-05,Merced,
Merced Wastewater Treatment Plant,2023-05-12,258598.02940048615,1616101982.1487606,91000,Merced,95341.0,,69.0,0.0001600134349545,Merced,
Merced Wastewater Treatment Plant,2023-05-15,27941.89295859263,9231631496.573208,91000,Merced,95341.0,,70.0,3.026755668157324e-06,Merced,
Merced Wastewater Treatment Plant,2023-05-17,52670.22718712075,5186870802.807017,91000,Merced,95341.0,,71.0,1.0154528460322709e-05,Merced,
Merced Wastewater Treatment Plant,2023-05-19,149028.6809588592,3161435053.89899,91000,Merced,95341.0,,72.0,4.71395674489857e-05,Merced,
Merced Wastewater Treatment Plant,2023-05-22,28288.59671599649,4283092351.044776,91000,Merced,95341.0,,73.0,6.604713229939122e-06,Merced,
Merced Wastewater Treatment Plant,2023-05-24,40595.739368264,3962245934.9593496,91000,Merced,95341.0,,74.0,1.0245638467335697e-05,Merced,
Merced Wastewater Treatment Plant,2023-05-26,67451.05859953993,5789629888.119181,91000,Merced,95341.0,,75.0,1.1650323060884309e-05,Merced,
Merced Wastewater Treatment Plant,2023-05-29,55213.571864022415,1393376581.0793653,91000,Merced,95341.0,,76.0,3.962573550737574e-05,Merced,
Merced Wastewater Treatment Plant,2023-05-31,41586.81266389141,1251869956.3369963,91000,Merced,95341.0,,77.0,3.321975453870264e-05,Merced,
Merced Wastewater Treatment Plant,2023-06-02,31156.69289724004,1261171921.3902054,91000,Merced,95341.0,,78.0,2.470455642787831e-05,Merced,
Merced Wastewater Treatment Plant,2023-06-05,40742.65909007635,1847228600.508906,91000,Merced,95341.0,,79.0,2.2056100191850574e-05,Merced,
Merced Wastewater Treatment Plant,2023-06-07,64359.195800302856,1422526364.0924091,91000,Merced,95341.0,,80.0,4.52428843674647e-05,Merced,
Merced Wastewater Treatment Plant,2023-06-09,67816.93013732621,1206173354.6666667,91000,Merced,95341.0,,81.0,5.622486177044413e-05,Merced,
Merced Wastewater Treatment Plant,2023-06-12,18330.58189723479,814772942.2222222,91000,Merced,95341.0,,82.0,2.249777937794513e-05,Merced,
Merced Wastewater Treatment Plant,2023-06-14,38568.5184896044,2100835312.9044833,91000,Merced,95341.0,,83.0,1.835865869765964e-05,Merced,
Merced Wastewater Treatment Plant,2023-06-16,216134.5522607167,2206846413.4865904,91000,Merced,95341.0,,84.0,9.793819404008562e-05,Merced,
Merced Wastewater Treatment Plant,2023-06-19,28058.64373776241,1186440062.7450984,91000,Merced,95341.0,,85.0,2.3649440556518604e-05,Merced,
Merced Wastewater Treatment Plant,2023-06-21,42302.34498509804,1594237364.381847,91000,Merced,95341.0,,86.0,2.6534533646123927e-05,Merced,
Merced Wastewater Treatment Plant,2023-06-23,536648.9209510835,3494997830.1754384,91000,Merced,95341.0,,87.0,0.0001535477121953,Merced,
Merced Wastewater Treatment Plant,2023-06-26,36222.44370823529,1230826096.1904762,91000,Merced,95341.0,,88.0,2.942937578293733e-05,Merced,
Merced Wastewater Treatment Plant,2023-06-28,44043.76451689412,1253711681.8285716,91000,Merced,95341.0,,89.0,3.513069643943584e-05,Merced,
Merced Wastewater Treatment Plant,2023-06-30,45124.98055193277,1652017066.6666665,91000,Merced,95341.0,,90.0,2.7315081340523345e-05,Merced,
Merced Wastewater Treatment Plant,2023-07-03,36895.5145391662,1453530479.2233012,91000,Merced,95341.0,,91.0,2.5383378653938815e-05,Merced,
Merced Wastewater Treatment Plant,2023-07-05,121693.44162543722,1118322864.144144,91000,Merced,95341.0,,92.0,0.0001088178070279,Merced,
Merced Wastewater Treatment Plant,2023-07-07,45311.77402389316,1559712314.847021,91000,Merced,95341.0,,93.0,2.9051366455574463e-05,Merced,
Merced Wastewater Treatment Plant,2023-07-10,26069.72493636902,1470444582.06235,91000,Merced,95341.0,,94.0,1.772914481401626e-05,Merced,
Merced Wastewater Treatment Plant,2023-07-12,31205.714785493434,1071914681.2121214,91000,Merced,95341.0,,95.0,2.9112125556677704e-05,Merced,
Merced Wastewater Treatment Plant,2023-07-14,24583.62298749712,602428760.261438,91000,Merced,95341.0,,96.0,4.080751884559509e-05,Merced,
Merced Wastewater Treatment Plant,2023-07-17,18599.875865448572,1257042706.592179,91000,Merced,95341.0,,97.0,1.4796534571106589e-05,Merced,
Merced Wastewater Treatment Plant,2023-07-19,87799.09861297757,1799781196.4261167,91000,Merced,95341.0,,98.0,4.878320697389386e-05,Merced,
Merced Wastewater Treatment Plant,2023-07-21,45095.11334168068,1798462350.4761906,91000,Merced,95341.0,,99.0,2.5074260425713415e-05,Merced,
Merced Wastewater Treatment Plant,2023-07-24,33345.14648163538,1432497944.964539,91000,Merced,95341.0,,100.0,2.327762256054114e-05,Merced,
Merced Wastewater Treatment Plant,2023-07-26,60831.96312089196,7204467081.481482,91000,Merced,95341.0,,101.0,8.443645093091723e-06,Merced,
Merced Wastewater Treatment Plant,2023-07-28,109267.62894498125,1207820257.1347518,91000,Merced,95341.0,,102.0,9.04667961143416e-05,Merced,
Merced Wastewater Treatment Plant,2023-07-31,42314.18097935059,1073533528.7466668,91000,Merced,95341.0,,103.0,3.941579824595858e-05,Merced,
Merced Wastewater Treatment Plant,2023-08-01,89076.00974202185,1590635623.473054,91000,Merced,95341.0,,104.0,5.6000260793562465e-05,Merced,
Merced Wastewater Treatment Plant,2023-08-02,32956.57432226392,717201092.6126128,91000,Merced,95341.0,,105.0,4.595165102469385e-05,Merced,
Merced Wastewater Treatment Plant,2023-08-07,147432.92992242886,1384532614.8817203,91000,Merced,95341.0,,106.0,0.0001064857037947,Merced,
Merced Wastewater Treatment Plant,2023-08-09,71310.5737033535,3818376715.76324,91000,Merced,95341.0,,107.0,1.867562553714649e-05,Merced,
Merced Wastewater Treatment Plant,2023-08-11,92363.64268350072,1806210302.439024,91000,Merced,95341.0,,108.0,5.113670460121784e-05,Merced,
Merced Wastewater Treatment Plant,2023-08-14,51972.481493968735,1229914128.3825598,91000,Merced,95341.0,,109.0,4.22570001389584e-05,Merced,
Merced Wastewater Treatment Plant,2023-08-16,69113.96876682028,1678296010.8141322,91000,Merced,95341.0,,110.0,4.1181036194737465e-05,Merced,
Merced Wastewater Treatment Plant,2023-08-18,112151.01311680672,1039266386.6666666,91000,Merced,95341.0,,111.0,0.0001079136346134,Merced,
Merced Wastewater Treatment Plant,2023-08-21,58597.85360204604,1221622278.84058,91000,Merced,95341.0,,112.0,4.79672437356498e-05,Merced,
Merced Wastewater Treatment Plant,2023-08-23,97549.6533595346,1583444940.6593409,91000,Merced,95341.0,,113.0,6.160596485212505e-05,Merced,
Merced Wastewater Treatment Plant,2023-08-25,97081.73355954594,1083928765.380117,91000,Merced,95341.0,,114.0,8.956468050324404e-05,Merced,
Merced Wastewater Treatment Plant,2023-08-28,173518.28385021852,1256321800.5333333,91000,Merced,95341.0,,115.0,0.0001381161130663,Merced,
Merced Wastewater Treatment Plant,2023-08-30,92245.4265586474,955399162.6347305,91000,Merced,95341.0,,116.0,9.6551713845195e-05,Merced,
Merced Wastewater Treatment Plant,2023-09-01,247249.92249147396,744398892.5842699,91000,Merced,95341.0,,117.0,0.0003321470853256,Merced,
Merced Wastewater Treatment Plant,2023-09-04,152243.4750971498,984743895.6426116,91000,Merced,95341.0,,118.0,0.000154602100882,Merced,
Merced Wastewater Treatment Plant,2023-09-06,142179.71516200755,1755859076.6972475,91000,Merced,95341.0,,119.0,8.097444552865032e-05,Merced,
Merced Wastewater Treatment Plant,2023-09-08,46656.93101348636,283823872.3902439,91000,Merced,95341.0,,120.0,0.0001643869158029,Merced,
Merced Wastewater Treatment Plant,2023-09-11,272397.80307492265,1155361992.280702,91000,Merced,95341.0,,121.0,0.000235768360821,Merced,
Merced Wastewater Treatment Plant,2023-09-13,50841.576811204475,730906652.8138528,91000,Merced,95341.0,,122.0,6.955960328924903e-05,Merced,
Merced Wastewater Treatment Plant,2023-09-15,52903.184781566306,746802191.4003944,91000,Merced,95341.0,,123.0,7.083962177770649e-05,Merced,
Merced Wastewater Treatment Plant,2023-09-18,95055.34701665392,887980143.3766233,91000,Merced,95341.0,,124.0,0.0001070467033814,Merced,
Merced Wastewater Treatment Plant,2023-09-20,125013.39098104034,925865253.5537192,91000,Merced,95341.0,,125.0,0.0001350233098187,Merced,
Merced Wastewater Treatment Plant,2023-09-22,67954.40683921569,1576869226.0317464,91000,Merced,95341.0,,126.0,4.3094510132730306e-05,Merced,
Merced Wastewater Treatment Plant,2023-09-25,45297.79359341754,7640670534.151329,91000,Merced,95341.0,,127.0,5.928510251940721e-06,Merced,
Merced Wastewater Treatment Plant,2023-09-27,145188.0079529412,1099853108.444445,91000,Merced,95341.0,,128.0,0.0001320067260238,Merced,
Merced Wastewater Treatment Plant,2023-09-29,102536.73789758586,1037344860.1156068,91000,Merced,95341.0,,129.0,9.884537133211288e-05,Merced,
Merced Wastewater Treatment Plant,2023-10-02,34906.03951686275,1290393347.7568135,91000,Merced,95341.0,,130.0,2.7050697043302733e-05,Merced,
Merced Wastewater Treatment Plant,2023-10-04,40731.31474710134,931280885.4618475,91000,Merced,95341.0,,131.0,4.373687400112542e-05,Merced,
Merced Wastewater Treatment Plant,2023-10-06,42810.953403186904,897532428.6919831,91000,Merced,95341.0,,132.0,4.769850317896296e-05,Merced,
Merced Wastewater Treatment Plant,2023-10-09,29744.46891251011,1150229852.8244274,91000,Merced,95341.0,,133.0,2.5859586968179957e-05,Merced,
Merced Wastewater Treatment Plant,2023-10-11,79827.70143632712,1914111327.913279,91000,Merced,95341.0,,134.0,4.1704837264274214e-05,Merced,
Merced Wastewater Treatment Plant,2023-10-13,57075.74672313726,617083242.6666667,91000,Merced,95341.0,,135.0,9.24927834314376e-05,Merced,
Merced Wastewater Treatment Plant,2023-10-16,53498.694708235314,1091199182.2222223,91000,Merced,95341.0,,136.0,4.902743291952021e-05,Merced,
Merced Wastewater Treatment Plant,2023-10-18,73200.88114293765,1106349020.998004,91000,Merced,95341.0,,137.0,6.616436563292238e-05,Merced,
Merced Wastewater Treatment Plant,2023-10-20,64796.81214031528,1001933232.2440088,91000,Merced,95341.0,,138.0,6.467178655726511e-05,Merced,
Merced Wastewater Treatment Plant,2023-10-23,80059.03487481507,1394856185.8682635,91000,Merced,95341.0,,139.0,5.739590624891576e-05,Merced,
Modesto Wastewater Primary Treatment Facility,2022-10-04,57000.0,1950000000.0,230000,Stanislaus,95351.0,N,,,Modesto,
Modesto Wastewater Primary Treatment Facility,2022-10-05,81199.99999999999,2030000000.0,230000,Stanislaus,95351.0,N,,,Modesto,
Modesto Wastewater Primary Treatment Facility,2022-10-06,63900.0,1370000000.0,230000,Stanislaus,95351.0,N,,,Modesto,
Modesto Wastewater Primary Treatment Facility,2022-10-09,23500.0,868000000.0,230000,Stanislaus,95351.0,N,,,Modesto,
